proverb,meaning,used,index
ergens geen tittel of jota van afweten,"ergens geen verstand van hebben, ergens helemaal geen kennis van hebben",,1800.0
aan de Turken overgeleverd zijn.,"slecht behandeld, bedrogen, mishandeld worden",,1801.0
in vuur en vlam staan,erg opgewonden zijn / hevig branden,,1802.0
in gebreke zijn,de taak niet naar behoren uitgevoerd hebben,,1803.0
gekken en dwazen schrijven hun namen op deuren en glazen,dwazen doen gekke dingen,,1804.0
op de korrel nemen,verwijten toesturen,,1805.0
de neuzen tellen,het aantal aanwezigen tellen,,1806.0
dat is schering en inslag.,dat komt bijzonder vaak voor [onderdelen van een weefgetouw].,,1807.0
in de krop steken,"hinderen , onverwerkt zijn",,1808.0
hard tegen hard gaan,niemand die wil toevoegen en er beide voor gaan om te winnen,,1809.0
geen zitvlees hebben,ongedurig zijn - steeds weer opstaan en rondlopen,,1810.0
het hart op de tong dragen,"direct zeggen wat iemand denkt, ongeacht of dat slim is of niet",,1811.0
dat is ook geen heksen,dat is wel heel gemakkelijk,,1812.0
liegen of het gedrukt staat,heel erg hard liegen,,1813.0
achter de schermen,daar waar men het niet ziet,,1814.0
geen oren hebben naar iets,ergens niet naar willen luisteren,,1815.0
op dreef zijn,erg goed actief zijn,,1816.0
geen zier,niets,,1817.0
iets op de lange baan schuiven,iets uitstellen,,1818.0
twee ruggen uit een varken willen snijden,uit één ding dubbel het voordeel willen halen,,1819.0
Een gegeven paard mag men niet in de bek kijken. ,"Als men een geschenk krijgt, dan moet men niet zoeken of er hier of daar wat aan mankeert.",,1820.0
met andermans veren pronken,"weglopen met de ideeën van een ander, met iets van een ander zelf gaan pronken",,1821.0
alle vis is geen bakvis,niet alles is even dienstig (of handelbaar of lekker),,1822.0
iemand verlakken,iemand onwaarheden wijs maken of bedriegen,,1823.0
iemand de voet lichten,iemand op gemene manier de baan afnemen,,1824.0
de lat hoog leggen,moeilijk haalbare doelen stellen,,1825.0
achter de kiezen hebben,opgegeten hebben,,1826.0
de handen slaan aan,ontwijden,,1827.0
een garnaal heeft ook een hoofd.,schertsend gezegd van een kind dat koppig aan zijn mening vasthoudt.,,1828.0
zich geradbraakt voelen,erg moe zijn en diverse pijnen hebben,,1829.0
een luchtje scheppen,even buiten gaan wandelen,,1830.0
"zo de wind waait, waait zijn jasje.","iemand zonder principes, die zonder eigen mening anderen naar de mond praat.",,1831.0
de beste stuurlui staan aan wal,de toeschouwers kunnen het altijd beter dan de uitvoerders,,1832.0
In de patatten vallen,Flauwvallen,,1833.0
iets/iemand op het oog hebben,voor zichzelf al iets/iemand hebben uitgekozen,,1834.0
denken met kousen en schoenen in de hemel te komen,denken dat men zich niet moet inspannen,,1835.0
tijd is geld.,zaken zo snel mogelijk voor elkaar krijgen is het goedkoopste.,,1836.0
kennis is macht.,veel weten kan veel invloed betekenen,,1837.0
het in de gort jagen,in het honderd sturen,,1838.0
om door een ringetje te halen,er keurig uitziend,,1839.0
"wat het oog niet ziet, wat het hart niet deert.",wat je niet ziet en niet weet heb je ook geen last,,1840.0
het klopt als een zwerende vinger,het past goed; het is logisch; het is volkomen juist; er is niets tegen in te brengen. (Equivalent aan: het sluit als een bus.),,1841.0
in iemands kraam te pas komen,iets wat iemand nodig had,,1842.0
het heen en weer krijgen,diarree krijgen - vooral gezegd van iets dat helemaal niet bevalt,,1843.0
een laars aanhebben,dronken zijn,,1844.0
de rode cijfers,de verliescijfers,,1845.0
nood leert bidden,in nood leert men anderen om hulp vragen,,1846.0
een Salomonsoordeel vellen,met een heel vraagstuk een zeer wijze en goede beslissing nemen,,1847.0
uit vuile lepels eten,staat U te wachten als het slecht afloopt,,1848.0
iemand met de nek aankijken,iemand niet als volwaardig beschouwen,,1849.0
ergens part noch deel aan hebben,ergens niets van weten of niet aan deelgenomen hebben,,1850.0
buurmans gras is altijd groener,bij anderen lijkt het altijd beter (omdat men daar de interne problemen niet van kent),,1851.0
al zo oud als de weg naar Kralingen,erg oud,,1852.0
de lont in het kruit werpen,"mensen laten loskomen, opstoken",,1853.0
de kaart leggen,de toekomst voorspellen,,1854.0
niet over een nacht ijs gaan,eerst nadenken voor men iets doet - geen risico's nemen,,1855.0
het werkt als haarlemmerolie,iets dat overal voor te gebruiken is,,1856.0
elk meent zijn uil een valk te zijn,ieder denkt het beste over de eigen prestaties,,1857.0
ergens een broertje aan dood hebben,ergens een hekel aan hebben,,1858.0
er met de grove bijl in hakken,het brutaal aanpakken,,1859.0
schaakmat zijn,geen oplossing meer weten,,1860.0
hoogtij vieren,overvloedig aanwezig zijn,,1861.0
zich tegoed doen aan de vleespotten,onterecht mee profiteren,,1862.0
iemand iets aan de hand doen,iemand een suggestie geven,,1863.0
troeven achter de hand houden,"iets voordeligs achterhouden, informatie achterhouden",,1864.0
een oude bok lust nog wel een jong/groen blaadje,een oude man is nog wel seksueel geïnteresseerd in een jong meisje,,1865.0
van uitstel komt afstel.,"als je iets niet meteen doet, loop je het risico dat het nooit meer gebeurt.",,1866.0
de hand aan de ploeg slaan.,flink aan het werk gaan,,1867.0
naar iets kunnen fluiten,iets (wat je uitleent) niet meer terug krijgen,,1868.0
het dunnetjes overdoen,het nog een keertje op dezelfde manier herdoen,,1869.0
iemand uitmaken voor rotte vis,iemand uitschelden voor alles wat mooi en lelijk is,,1870.0
hij is aan het eind van zijn akker,zijn geld is op,,1871.0
een vuist maken.,krachtig opstellen.,,1872.0
zo ziek als een hond zijn.,"zeer ziek zijn, doodziek op bed liggen.",,1873.0
hand over hand toenemen,iets wordt steeds erger,,1874.0
het hek is van de dam,iedereen doet maar wat die wil zonder grenzen,,1875.0
te koop lopen/staan,er bespottelijk uitzien,,1876.0
het is altijd vet op een andermans schotel,een ander heeft het schijnbaar altijd beter,,1877.0
de hielen lichten,weggaan,,1878.0
oud mal gaat bovenal,hoe ouder hoe gekker,,1879.0
om kaneelwater lopen,beuzelwerk doen - van het kastje naar de muur gestuurd worden,,1880.0
ergens een kruisje bij zetten,ergens attent op maken,,1881.0
iemand na-apen,iemand na doen,,1882.0
de barricades opgaan,actie voeren om iets voor elkaar te krijgen of juist tegen te houden,,1883.0
iemand om de tuin leiden,iemand beetnemen of bedriegen,,1884.0
Tussen hemel en aarde hangen,In een lastige situatie verkeren,,1885.0
zijn schaduw vooruit werpen,zich onheilspellend aankondigen,,1886.0
niet thuis zijn van,geen verstand hebben van - niet willen weten van,,1887.0
bij nacht en ontij (werken/zijn),wanneer anderen slapen,,1888.0
eigen haard is goud waard.,het is nergens zo mooi als thuis / men hecht veel waarde aan het eigen bezit,,1889.0
"als je geschoren wordt, moet je stilzitten.","als er scherpe kritiek op je is (je wordt geschoren), kun je beter rustig wachten tot het voorbij is, in plaats van erop in te gaan.",,1890.0
van de wal in de sloot belanden.,van een slechte situatie terecht komen in een situatie die nóg slechter is.,,1891.0
hij droogt uit als een Harderwijker,iemand die alsmaar vervelender wordt,,1892.0
een kies uittrekken,veel geld afhandig maken,,1893.0
vreemde ogen dwingen,de ogen van een vreemde heeft meer invloed op je dan van een bekende,,1894.0
hij is zo mager als een garnaal,zeer mager zijn,,1895.0
iets verdonkeremanen,stelen,,1896.0
onder de hamer komen,op een veiling verkocht worden,,1897.0
honger maakt rauwe bonen zoet,"als men honger heeft, smaakt alles",,1898.0
het zijn twee handen op een buik,ze verstaan elkaar volkomen,,1899.0
de rapen zijn gaar,er is een probleem waar direct iets aan gedaan moet worden,,1900.0
in Morpheus' armen liggen,slapen,,1901.0
zich van de domme houden,doen alsof men van niets weet,,1902.0
het is altijd rouwen en trouwen,het leven is een afwisseling van goede en slechte tijden,,1903.0
altijd de oude knecht blijven,geen vorderingen maken (ook geen achteruitgang),,1904.0
Eten als een wolf.,Veel en gulzig eten.,,1905.0
op het hart drukken,met de grootste nadruk zeggen,,1906.0
salva ratificatione,behoudens bekrachtiging,,1907.0
zitten als een kikker op een kluitje,zonder enige bewegingsruimte,,1908.0
ik geloof er in als een jood in Jezus Christus,ik geloof er maar weinig in,,1909.0
een zwaluw maakt de lente niet,een omstandigheid laat nog geen eindconclusie toe,,1910.0
de hand over zijn hart strijken,voor één keer toestaan,,1911.0
het middel is erger dan de kwaal,de oplossing veroorzaakt nog meer schade,,1912.0
quod attestor,zo getuig ik,,1913.0
er met de botte bijl op inhakken,ruw te werk gaan,,1914.0
zijn hoed staat op halfzeven.,hij is dronken.,,1915.0
het in tienen geven,wedden dat de aangesprokene het niet kan,,1916.0
water in de zee dragen,iets totaal zinloos doen,,1917.0
van meet af aan (zijn),vanaf het eerste begin,,1918.0
met bed en bult,met alles wat men bijeen kan pakken op reis gaan,,1919.0
een oogje dichtdrukken/toeknijpen/luiken,niet optreden tegen iets wat eigenlijk niet mag. Iets gedogen,,1920.0
"je kunt wel dansen, ook al is het niet met de bruid",je kunt je best amuseren ook al is het niet altijd precies wat je zou willen,,1921.0
"wat het oog niet ziet, wat het hart niet deert",wat je niet ziet en niet weet heb je ook geen last,,1922.0
van nul en generlei waarde,waardeloos,,1923.0
iemand de wet stellen,iemand iets opdragen te doen,,1924.0
een vinger in de pap hebben,"ergens iets in te zeggen hebben, invloed hebben",,1925.0
aan de pan gelikt hebben,slecht terechtkomen of veel schade hebben,,1926.0
zijn mannetje kunnen staan,zich goed kunnen verdedigen,,1927.0
tussen de wal en het schip geraken,"in de knel komen, iets raakt per ongeluk verloren of zoek",,1928.0
voor iets moeten bloeden,de gevolgen moeten dragen,,1929.0
te goeder naam en faam bekend staan,bekend staan voor goede dingen,,1930.0
Van de os op de ezel springen,1: Slechte zaken doen. 2: Tegenspoed kennen,,1931.0
er geen tekeningetje bij moeten maken,het is overduidelijk,,1932.0
zoals de ouden zongen piepen de jongen,de jongeren leren het van de ouderen,,1933.0
iemand de hand boven het hoofd houden,iemand in bescherming nemen,,1934.0
de bokken van de schapen scheiden,de goeden van de kwaden scheiden,,1935.0
het zuur hebben,er een hekel aan hebben,,1936.0
leven als vrienden en rekenen als vijanden,vriendelijk met elkaar omgaan uit een soort van formaliteit maar eigenlijk helemaal niet zo op elkaar gesteld zijn,,1937.0
het kwaad loont zijn meester,"wie kwaad doet, kwaad ontmoet",,1938.0
uit alle hoeken en gaten,van alle kanten,,1939.0
zich een stoel in de hemel verdienen,zich door een goed werk onderscheiden,,1940.0
zijn eigen luizen bijten hem,hij wordt gekweld door zijn eigen kinderen,,1941.0
een oud paard van stal halen.,wat men vroeger al eens heeft laten horen nog eens ten beste geven.,,1942.0
bij moeders pappot,thuis,,1943.0
met hem kun je gaan vissen,een prettig persoon in de omgang,,1944.0
angst is een slechte raadgever.,laat je niet leiden door angst. / Emoties zijn gevaarlijk.,,1945.0
de prins spreken,dronken zijn,,1946.0
de meitak op een werk zetten,het werk afmaken,,1947.0
naar de mutsaard rieken,iets klopt zeer niet (mutsaard = brandstapel) / verdacht worden van ketterij,,1948.0
daar kan de schoorsteen niet van roken,dat brengt niets op / men kan niet alleen van vriendelijke woorden leven,,1949.0
iemand iets in het oor fluisteren,"iemand iets zachtjes zeggen, heimelijk laten weten",,1950.0
de teerling is geworpen.,niet meer terugkunnen door de genomen stap,,1951.0
gouden handdruk,grote afscheidspremie,,1952.0
een nieuwsgierig aagje.,een nieuwsgierig persoon.,,1953.0
met de ene voet in het graf staan,bijna dood zijn,,1954.0
wijd en zijd zijn,bij iedereen bekend zijn,,1955.0
jantje secuur,iemand die uiterst nauwgezet werkt,,1956.0
goede raad is goud waard,met goede aanwijzingen kan je heel veel doen,,1957.0
het is zo lang als het breed is,"het blijft hetzelfde, hoe je het ook bekijkt",,1958.0
het bekomt hem als de hond de knuppel na het stelen van de worst,het valt hem zwaar tegen,,1959.0
wat heb ik nou aan mijn fiets hangen?,wat gebeurt er nu voor iets raars?,,1960.0
dat is een rijkeluiswens,iets waar heel erg naar wordt verlangd,,1961.0
van lotje getikt zijn,niet goed bij het verstand zijn,,1962.0
geen zoden aan de dijk brengen/zetten,niets bijdragen tot,,1963.0
"ongevraagd, ongeweigerd",als je iets doet waarvoor geen toestemming is gevraagd kan het achteraf niet meer geweigerd worden omdat het al gebeurd is,,1964.0
de muren hebben oren,er kan ongewenst worden meegeluisterd door anderen,,1965.0
die zit,dat is raak!,,1966.0
de lamp hangt scheef,het geld is op,,1967.0
witte paarden hebben veel stro nodig,pronkzieke vrouwen kosten veel geld,,1968.0
dat kan ik wel in mijn holle kies stoppen,dat is wel een heel klein beetje,,1969.0
zo sterk als een paard,oersterk,,1970.0
zijn woorden inslikken,niet uitspreken,,1971.0
zo helder als koffiedik,"niet helder, niet duidelijk",,1972.0
een put maken om een andere te vullen,met de ene lening de vorige afbetalen,,1973.0
iemand de brokken in de mond tellen,iemand iets helemaal niet gunnen,,1974.0
Eten is een goed begin: het ene beetje brengt het ander in.,Letterlijke betekenis.,,1975.0
aan de rand van het ravijn bloeien de mooiste bloemen,de beste resultaten dragen tegelijkertijd de grootste risico`s,,1976.0
geen groot licht zijn,niet al te slim zijn,,1977.0
de grote klok luiden,op opvallende wijze bekend maken,,1978.0
spijkers met koppen slaan,doortastend optreden,,1979.0
Daar staan klompen,Tevergeefs wachten,,1980.0
dat sluit als een haspel in een zak,dat raakt kant noch wal,,1981.0
"Als het hooi het paard volgt, dan wil het gegeten zijn.",Huwbare meisjes moeten niet achter de vrijer aanlopen.,,1982.0
iets op touw zetten,iets organiseren,,1983.0
"het is kruis of munt, zei de non en ze trouwde de bankier",een keuze voor het materiële kan ten koste gaan van het spirituele,,1984.0
wat men afdingt is het eerst betaald,"als men het goedkoop krijgt, is het vlugger betaald",,1985.0
het verstand komt met de jaren,"naarmate je ouder wordt, word je wijzer en verstandiger",,1986.0
"als apen hoger klimmen willen, ziet men gauw hun blote billen","iemand die meer wil dan hij kan, maakt zich snel belachelijk",,1987.0
uit de pot van Egypte eten,nog thuis eten bij de ouders die voor je zorgen,,1988.0
aan de pimpel zijn,sterkedrank drinken,,1989.0
volgens het boekje,overeenkomstig de theorie of overeenkomstig de voorschriften,,1990.0
het hooi op de gaffel krijgen,het wel gedaan krijgen,,1991.0
iemand naar de maan wensen,iemand verwensen,,1992.0
zijn woorden kauwen,eerst nadenken en dan pas spreken,,1993.0
"zonder strijd, geen overwinning",na grote inspanning wordt succes pas bereikt,,1994.0
groen en geel voor de ogen worden,duizelen en/of erg van schrikken,,1995.0
om vliegen te vangen,om te luieren (niets te doen),,1996.0
"morgenrood, regen in de sloot",weerspreuk : rood opkomende zon betekent vaak regen,,1997.0
iemand geen vingerbreed in de weg leggen,"iemand niets in de weg leggen , absoluut niet hinderen",,1998.0
Daar zijn de daken met vlaaien bedekt,Daar is men rijk / Daar heeft men overvloed,,1999.0
een wigge drijven tussen,een splitsing of misverstand bewerken,,2000.0
daar is geen woord Frans/Latijn/Chinees bij,iedereen kan dat begrijpen,,2001.0
de lont in het kruit steken/werpen,een uitbarsting veroorzaken,,2002.0
de mussen vallen (dood) van de daken,het is snikheet,,2003.0
zich met iemand meten,met iemand wedijveren,,2004.0
hoog opnemen,zeer kwalijk nemen,,2005.0
onder iemands duiven schieten,klanten van een ander overhalen om klant te worden bij jou,,2006.0
overhoop liggen,ruzie met elkaar hebben,,2007.0
schenking met de warme hand,schenken terwijl men nog leeft (erfenissen),,2008.0
ijskoud zijn gang gaan,zich nergens van aantrekken,,2009.0
iemand in zijn eigen sop gaar laten koken,iemand aan zijn lot overlaten (iemand die iets niet goed gedaan heeft),,2010.0
aan het langste eind trekken,in de voordeligste positie zijn,,2011.0
met de hersens van een garnaal,erg dom,,2012.0
met kunst- en vliegwerk,niet volgens de normale gang van zaken,,2013.0
iemand tegen zich in het harnas jagen,iemand door eigen toedoen boos maken,,2014.0
voor ogen ,er steeds weer aan denken,,2015.0
prijs stellen op,"weten te waarderen, graag willen",,2016.0
met open armen ontvangen,erg hartelijk ontvangen worden,,2017.0
de rijzende zon aanbidden,in de gunst trachten te komen van iemand die succesvol is,,2018.0
een garnaal heeft ook een hoofd,schertsend gezegd van een kind dat koppig aan zijn mening vasthoudt,,2019.0
iesus hominum salvator,jezus de redder der mensheid,,2020.0
iemand aan het lijntje hebben,meewerken met iemand,,2021.0
honi soit qui mal y pense,schande over hem die er kwaad over denkt,,2022.0
de molen is/loopt door de vang,de zaak of persoon is in de war (gek),,2023.0
goed van aannemen,verstandig,,2024.0
hij is een Piet Lut,hij is kleinzerig,,2025.0
van de bok op de ezel gaan,snel van onderwerp wisselen zonder rode draad,,2026.0
iemand iets aansmeren,iemand iets (weinig waardevols) verkopen,,2027.0
liever te dik in de kist dan een feestje gemist,plezier hebben is belangrijker dan lang leven,,2028.0
ergens geen kijk op hebben,de oplossing niet zien,,2029.0
tegen iets aanhikken,met tegenzin doen,,2030.0
iemand het licht in de ogen niet gunnen,iemand absoluut niet kunnen verdragen,,2031.0
mal moertje mal kindje,als de moeder te veel toegeeft zal het kind niet deugen,,2032.0
het oog wil ook wel wat,het uiterlijk van iets speelt ook een rol,,2033.0
de moed in de schoenen doen zinken,wanhopig worden en de moed verliezen,,2034.0
een vogel voor de kat,"een hulpeloos slachtoffer, dat niet meer gered kan worden",,2035.0
de sokken erin zetten,hard weglopen,,2036.0
een (goede) neus voor iets hebben,precies aanvoelen hoe iets moet of gaat,,2037.0
gapen als een oester,met de mond wijd open geeuwen,,2038.0
zijn zeis in een anders koren slaan,"stelen, zich in het werk van iemand anders bemoeien",,2039.0
als een nachtkaars uitgaan,in een gestaag tempo minder worden en eindigen,,2040.0
een echte Hannes,een onhandig persoon,,2041.0
kap en keuvel,de hele boel,,2042.0
dat ligt hem in zijn mond bestorven,daar spreekt hij veel over,,2043.0
ergens de handen voor op elkaar krijgen,ergens steun (applaus) voor krijgen,,2044.0
op de boom verkopen,boomvruchten verkopen voor ze geplukt zijn,,2045.0
ketters wonen het dichtst bij de paus,de beste vrienden van een machtig man zijn vaak zijn grootste vijanden,,2046.0
alles over een kam scheren,alles en iedereen gelijk stellen,,2047.0
iemand iets in het oor bijten,iemand iets op bitsige wijze influisteren,,2048.0
een hak zetten,iemand benadelen of dwarszitten,,2049.0
olie in het vuur gooien.,iets doen waardoor de ruzie opnieuw begint of oplaait,,2050.0
van hand tot tand leven.,uitsluitend in de meest elementaire levensbehoeften kunnen voorzien. / Het verdiende meteen weer uitgeven.,,2051.0
de grond onder zich voelen wegzinken,"beschaamd zijn , geen oplossing meer zien",,2052.0
dat is lariekoek,dat heeft iemand verzonnen,,2053.0
iets voor zijn verantwoording nemen,iets op zich nemen,,2054.0
in echec houden,in bedwang houden,,2055.0
ze waren fout.,collaborateurs en fascisten gedurende de Tweede Wereldoorlog.,,2056.0
er geen doekjes om winden,de waarheid onverbloemd vertellen,,2057.0
een draai geven,het anders - minder negatief klinkend - uitdrukken,,2058.0
bepakt en bezakt,klaar staan met bagage,,2059.0
rijd voort voerman maar zie om,doe verder maar blijf wel opletten,,2060.0
een gesloten boek,iets wat niet te doorgronden is,,2061.0
het masker afdoen/afleggen/afnemen,zijn ware gezicht tonen,,2062.0
in partibus infidelium,in het land der ongelovigen,,2063.0
"'t Moet al een ruige hond wezen, die twee nesten warm houden kan",alleen een rijke man kan er een tweede vrouw op na houden,,2064.0
Nood doet zelfs oude vrouwen rennen,Een onverwachte situatie kan verrassende kwaliteiten naar boven brengen (vergelijkbaar met `angst geeft vleugels`),,2065.0
Een vette bek halen.,Goed eten.,,2066.0
iemand vol lood pompen,iemand genadeloos neerschieten,,2067.0
het zout in de pap verdienen,heel weinig verdienen,,2068.0
iemand in de luren leggen,iemand bedriegen of misbruiken,,2069.0
de oude mens afleggen,een nieuw leven beginnen - beterschap beloven,,2070.0
als een tang op een varken passen/sluiten,niet bij elkaar passen,,2071.0
voor lief nemen,aanvaarden,,2072.0
op je achterste benen gaan staan.,boos worden; ergens fel tegen protesteren; het ergens helemaal niet mee eens zijn.,,2073.0
aan de leiband lopen,erg volgzaam zijn,,2074.0
lector benevolente,de welwillende lezer,,2075.0
hij ziet ze vliegen.,niet goed bij het verstand zijn,,2076.0
ergens geen hout van snappen,er niets van begrijpen,,2077.0
buurmans leed troost.,door het verdriet of de pijn van een ander kun je je eigen verdriet en pijn beter verdragen,,2078.0
bij gebrek aan brood eet men korstjes van pasteien,"bij gebrek aan het goedkope, het dure gebruiken",,2079.0
in de luwte vallen,op minder luide toon verder praten,,2080.0
ten hemel schreiend,een toestand die zo erg is dat er eigenlijk direct iets aan gedaan zou moeten worden,,2081.0
onder de vleugels nemen,onder zijn hoede nemen,,2082.0
het op je boterham krijgen,een stevig standje incasseren,,2083.0
balen als een stier,er een gloeiende hekel aan hebben,,2084.0
goed voorgaan doet goed volgen,"als je zelf op de goede manier handelt, nemen anderen dat vanzelf over",,2085.0
iemand het brood uit de mond nemen/stoten,iemand het onmogelijk maken om in eigen inkomen te kunnen voorzien,,2086.0
door de bril van een ander zien,de mening van een ander blind vertrouwen,,2087.0
een sfinx zijn.,typisch zijn.,,2088.0
geef mijn fiets terug,"grapje om Duitsers te wijzen op de Tweede Wereldoorlog, toen er veel fietsen geconfisqueerd werden.",,2089.0
dat zit wel snor.,dat komt wel goed.,,2090.0
hij vaart de haring over de kop,hij schiet zijn doel voorbij,,2091.0
moet je heen hooien?,heb je geen tijd?,,2092.0
zijn penaten ergens vestigen,zich vestigen (zich ergens thuis voelen),,2093.0
je weet nooit hoe een koe een haas vangt.,het kan altijd wel eens lukken,,2094.0
achter iets zitten,er de oorzaak van zijn,,2095.0
iemand van het kastje naar de muur sturen,iemand voor niets heen en weer laten lopen,,2096.0
een oud wijf zijn,zich niet flink gedragen - zeuren,,2097.0
over de hoge schoenen lopen,te ver gaan of niet realistisch zijn,,2098.0
op zijn tabbaard/tabberd zitten,afranselen,,2099.0
iemand een oor aannaaien,iemand oplichten,,2100.0
met de muts naar iets gooien,"ergens geen zorg aan besteden / er een slag naar slaan, ernaar raden",,2101.0
geen vin verroeren,geen poot uitsteken,,2102.0
met zijn gat in de boter vallen,(onverwacht) goed terechtkomen,,2103.0
hoc anno,in dit jaar,,2104.0
een snor aan hebben,lichtjes dronken zijn,,2105.0
ergens zijn neus voor optrekken,zich te goed vinden om iets te doen,,2106.0
"Hij geeft er niet om wiens huis in brand staat, als hij zich maar aan de gloed kan warmen","Hij doet overal voordeel mee, ongeacht de gevolgen voor anderen",,2107.0
sine loco et anno,zonder opgave van plaats en jaartal,,2108.0
met de konijnen door de tralies kunnen eten,zeer mager zijn,,2109.0
in iemands schaduw staan,niet opvallen omdat iemand anders meer opvalt,,2110.0
om door een ringetje te halen,keurig netjes,,2111.0
goed boeren / goed geboerd hebben,"succesvol geweest zijn, vooral financieel",,2112.0
op hoge poten,"zeer boos, verontwaardigd",,2113.0
Voor de wind is het goed zeilen,Onder gunstige omstandigheden is het gemakkelijker succes te hebben,,2114.0
muizenissen in het hoofd,zorgen,,2115.0
een zwak voor iets of iemand hebben,iets/iemand leuk of aardig vinden,,2116.0
met een schone lei beginnen,"opnieuw mogen beginnen, zonder dat misstappen uit het verleden nog zichtbaar zijn",,2117.0
naar binnen spelen,opeten,,2118.0
Iedereen moet zijn last dragen,Ieder heeft zijn problemen,,2119.0
de bakens verzetten,van richting of ingesteldheid veranderen,,2120.0
dominee brand je bekje niet,pas op! Het eten of de drank is heet!,,2121.0
een land van melk en honing zijn,een land waar het goed en voorspoedig leven is,,2122.0
een rad voor de ogen draaien,iets wijsmaken,,2123.0
laten waaien,"verwaarlozen, zich er niets van aantrekken",,2124.0
zo gezond als een vis,heel gezond,,2125.0
de derde man brengt de spraak aan,drie hebben gemakkelijker een gesprek dan twee,,2126.0
op de reutel,op afbetaling,,2127.0
"aan een balk, die uit het bos gehaald wordt, moet veel gehakt worden, voor hij in het huis past","in een religieuze groep, vereniging, etc,: je kunt leden uit een gemeenschap winnen, maar hun moet wel geleerd worden zich aan te passen",,2128.0
op de kaart zetten,gemaakt tot iets waar rekening mee gehouden wordt. ,,2129.0
Dat kan het paard niet trekken. ,Daar heb ik onvoldoende geld voor,,2130.0
mijn verstand staat er bij stil,dat begrijp ik helemaal niet,,2131.0
"aan een boom zo vol geladen, mist men een twee pruimpjes niet. (Naar Hieronymus van Alphen)","als er van iets grote hoeveelheden zijn, kan er wel wat gemist worden.",,2132.0
een doekje voor het bloeden,een inadequate maatregel / een (schrale) troost,,2133.0
met de gebakken peren blijven zitten,voor de moeilijkheden opdraaien,,2134.0
"als katten muizen, mauwen ze niet.","wanneer je aan het eten bent, praat je niet zoveel.",,2135.0
aan de tand voelen,onderzoeken - ondervragen,,2136.0
tussen de vier muren,in een kamer opgesloten,,2137.0
de wind waait uit die hoek,op een bepaalde manier de bedoeling zijn,,2138.0
met twee maten meten,niet voor alles of iedereen even streng zijn,,2139.0
tot in de puntjes regelen,alles nauwkeurig regelen,,2140.0
bij de pinken zijn,"snel dingen begrijpen, Handig en flink zijn, Vroeg opstaan",,2141.0
de beste breister kan wel eens een steek laten vallen,ieder maakt wel eens een fout,,2142.0
in de piepzak zitten,"geen oplossing weten, Bang zijn voor de gevolgen",,2143.0
iemand iets in de schoenen schuiven.,iemand aanwijzen als de schuldige of als de verantwoordelijke voor een mislukking.,,2144.0
het krijt ruimen,"de strijd opgeven, weggaan",,2145.0
de bokkenpruik op hebben,slecht gehumeurd zijn,,2146.0
"'t Moet al een ruige hond wezen, die twee nesten warm houden kan.",alleen een rijke man kan er een tweede vrouw op na houden.,,2147.0
iemand het hoofd bieden,iemand weerstaan,,2148.0
uit de koets vallen,ontnuchterd worden,,2149.0
iemand kunnen verraden en verkopen,iemand veel te slim af zijn,,2150.0
goedkoop is duurkoop.,"iets goedkoops kan later kosten veroorzaken, bijvoorbeeld door slechte werking, reparaties of onderhoud.",,2151.0
zo dronken als een kartouw,stomdronken,,2152.0
iemand in het gareel slaan,iemand dwingen voor je te werken,,2153.0
achter de schermen blijven,geen bekendheid ergens mee willen krijgen terwijl diegene het wel bedacht heeft,,2154.0
van Lillo komen.,je dom houden. Volgens de overlevering vindt dit gezegde zijn oorsprong in het (ontkennende) gedrag van de inwoners van Fort Lillo na een aan hen toegeschreven roofoverval op een boerderij te Waarde in 1579.,,2155.0
beneden alle peil,stijlloos,,2156.0
een kolfje naar zijn hand,iets dat hij erg graag doet,,2157.0
"lieg ik, dan lieg ik in commissie",als ik niet de waarheid vertel komt dat omdat ik niet beter weet of vertel wat anderen vertellen,,2158.0
een doorn in het oog zijn,ergens aan ergeren,,2159.0
akte van iets nemen,er nota van nemen - onthouden,,2160.0
voor paal/schut staan,een blunder begaan voor de ogen van anderen (en schamen),,2161.0
in de kijker lopen,opvallen,,2162.0
het muist al wat van katten komt,ieder volgt zijn karakter,,2163.0
ergens aan bekocht zijn,een slechte koop doen,,2164.0
voor geen geld ter wereld,"niet bereid zijn tot iets, hoeveel er ook voor geboden wordt",,2165.0
een katje krijgen,een uitbrander krijgen,,2166.0
Een gehuurd paard en eigen sporen maken korte mijlen. ,Men is geneigd andermans spullen te misbruiken,,2167.0
het is er zo veilig als vlees in een hondenkot,het is er volkomen onveilig,,2168.0
een dijk van een baan,een geweldige baan,,2169.0
captie maken,bezwaren/aanmerkingen maken,,2170.0
de gestadige jager wint.,regelmatig doorzetten geeft het beste resultaat.,,2171.0
op touw zetten.,een actie of iets dergelijks tot stand brengen of in gang zetten.,,2172.0
in het wilde weg,zonder overleg,,2173.0
als een donderslag bij heldere hemel,"een onverwachte gebeurtenis, die een grote schok teweeg brengt",,2174.0
van hetzelfde laken een pak,dezelfde soort aanpak of respons.,,2175.0
"spiering is ook vis, als er niets anders is",bij gebrek aan beter,,2176.0
zo snel als een slak op een teerton.,erg langzaam.,,2177.0
op een oor na gevild zijn,bijna in orde zijn,,2178.0
in mora,in gebreke,,2179.0
iemand naar zijn hand zetten,iemand precies laten doen wat hij wil,,2180.0
